-10285.0,13082.0,-13640.0,14357.0,4425.0,-14910.0,-16248.0,-10490.0,-11673.0,-12305.0,16247.0,16257.0,16245.0,-16253.0,-16245.0,15522.0,-13495.0,-13123.0,8967.0,-11593.0,-1803.0,16232.0,16242.0,11020.0,13570.0,-10400.0,-16258.0,-5593.0,-11330.0,15625.0,16222.0,7190.0
-2055.0,3175.0,-3425.0,3895.0,-10908.0,-4053.0,-4828.0,-2065.0,-2650.0,-2883.0,5760.0,7617.0,6927.0,-4948.0,-4835.0,4345.0,-3380.0,-2640.0,1677.0,-2618.0,16247.0,5547.0,5790.0,2522.0,3500.0,-2180.0,-5240.0,-13645.0,-2565.0,4445.0,4942.0,-843.0
15405.0,-16273.0,16250.0,-16278.0,-13543.0,16255.0,16237.0,16230.0,16245.0,16252.0,-11148.0,1170.0,-1040.0,16227.0,16242.0,-16280.0,16252.0,15180.0,-16270.0,16257.0,7132.0,-16250.0,-16253.0,-16275.0,-16278.0,16255.0,16215.0,-3505.0,16262.0,-16275.0,-16238.0,-12305.0
4587.0,-7270.0,6905.0,-8025.0,-3258.0,9085.0,9692.0,5070.0,7252.0,7252.0,-11375.0,-16275.0,-12435.0,10230.0,10405.0,-8480.0,7910.0,4527.0,-5385.0,6807.0,-16253.0,-9553.0,-9285.0,-6795.0,-7290.0,6750.0,10522.0,16240.0,6855.0,-8490.0,-10253.0,-3075.0
-16230.0,4087.0,-9083.0,-853.0,14790.0,1602.0,1977.0,-16098.0,-6263.0,-3760.0,-2483.0,-1578.0,-3143.0,2155.0,2257.0,-1145.0,-555.0,-7260.0,16250.0,-7060.0,-9483.0,-1908.0,-1753.0,16187.0,1495.0,-16218.0,2317.0,6810.0,-13450.0,-1393.0,-2100.0,16257.0
-9925.0,12722.0,-13198.0,14010.0,4420.0,-14313.0,-16063.0,-10180.0,-11440.0,-12013.0,16255.0,16250.0,16252.0,-16215.0,-15945.0,15092.0,-13173.0,-12538.0,8650.0,-11390.0,-1890.0,16237.0,16242.0,10585.0,13277.0,-9955.0,-16253.0,-8575.0,-10845.0,14980.0,16182.0,6882.0
-1973.0,3117.0,-3350.0,3857.0,-12195.0,-3895.0,-4695.0,-2015.0,-2643.0,-2855.0,5697.0,7337.0,6382.0,-4828.0,-4708.0,4267.0,-3335.0,-2290.0,1607.0,-2615.0,16242.0,5417.0,5672.0,2417.0,3480.0,-2068.0,-5095.0,-12668.0,-2438.0,4275.0,4870.0,-1893.0
14950.0,-16265.0,16245.0,-16270.0,-11758.0,16252.0,16240.0,16210.0,16252.0,16247.0,-12903.0,1040.0,-11463.0,16242.0,16240.0,-16285.0,16257.0,15087.0,-16263.0,16247.0,5480.0,-16263.0,-16263.0,-16270.0,-16280.0,16252.0,16225.0,-3090.0,16255.0,-16273.0,-16240.0,-12150.0
4385.0,-7115.0,6752.0,-7843.0,-2495.0,8960.0,9557.0,4800.0,7080.0,7065.0,-11010.0,-16263.0,-11145.0,10130.0,10300.0,-8348.0,7712.0,4482.0,-5310.0,6642.0,-16263.0,-9435.0,-9188.0,-6660.0,-7118.0,6482.0,10422.0,16245.0,6652.0,-8363.0,-10050.0,-3005.0
-16230.0,4652.0,-9335.0,-563.0,14820.0,1547.0,1907.0,-16215.0,-8155.0,-4718.0,-2340.0,-2110.0,-2553.0,2105.0,2215.0,-970.0,-1263.0,-7643.0,16242.0,-9130.0,-8898.0,-1853.0,-1713.0,16192.0,2407.0,-16238.0,2262.0,6652.0,-13445.0,-1328.0,-2013.0,16255.0
15252.0,-16273.0,16245.0,-16273.0,-11275.0,16250.0,16240.0,16222.0,16242.0,16250.0,-11633.0,1097.0,-13050.0,16237.0,16252.0,-16288.0,16262.0,14922.0,-16258.0,16250.0,5642.0,-16268.0,-16268.0,-16265.0,-16280.0,16247.0,16232.0,-3195.0,16265.0,-16273.0,-16243.0,-11910.0
-16250.0,14180.0,-11158.0,6190.0,13932.0,1025.0,1437.0,-16245.0,-16230.0,-15053.0,-1970.0,-2998.0,-1938.0,1597.0,1662.0,2532.0,-8098.0,-9358.0,16247.0,-16235.0,-7945.0,-1365.0,-1245.0,16225.0,12047.0,-16263.0,1730.0,5937.0,-16263.0,-275.0,-240.0,16245.0
3477.0,-5888.0,5575.0,-6515.0,5880.0,7550.0,8065.0,3782.0,5817.0,5915.0,-9385.0,-14788.0,-9208.0,8517.0,8672.0,-6998.0,6370.0,3430.0,-4373.0,5385.0,-16273.0,-7908.0,-7635.0,-5478.0,-5865.0,5267.0,8775.0,16235.0,5717.0,-7005.0,-8443.0,-2258.0
5407.0,-16263.0,2547.0,1035.0,16255.0,0.0,116.0,6637.0,-8470.0,11145.0,-11455.0,12102.0,3395.0,-12385.0,-13910.0,-8710.0,-9738.0,-10155.0,16230.0,16240.0,16237.0,-14303.0,-13978.0,13027.0,-11293.0,-11155.0,7530.0,-9673.0,-1015.0,15397.0,16065.0,9092.0
-8110.0,10665.0,-11248.0,11805.0,3552.0,-12100.0,-13773.0,-8398.0,-9528.0,-9795.0,16225.0,16247.0,16232.0,-14145.0,-13700.0,12877.0,-11103.0,-11010.0,6835.0,-9505.0,-485.0,15202.0,16030.0,8785.0,11232.0,-8278.0,-14815.0,-15820.0,-8843.0,12885.0,14065.0,5635.0
12817.0,-16268.0,16240.0,-16265.0,-7990.0,16250.0,16252.0,14110.0,16240.0,16250.0,-16275.0,-2958.0,-16275.0,16247.0,16265.0,-16275.0,16250.0,12555.0,-15025.0,16235.0,3527.0,-16265.0,-16273.0,-16263.0,-16278.0,16250.0,16255.0,-1808.0,16247.0,-16275.0,-16270.0,-10045.0
12360.0,-16255.0,16160.0,-16255.0,-10353.0,16240.0,16242.0,13577.0,16230.0,16242.0,-16278.0,-4958.0,-16258.0,16250.0,16275.0,-16270.0,16247.0,12117.0,-14463.0,16230.0,4565.0,-16270.0,-16265.0,-16243.0,-16268.0,16242.0,16247.0,-1278.0,16237.0,-16275.0,-16265.0,-9508.0
3207.0,-5113.0,4977.0,-5818.0,5257.0,6755.0,7310.0,3537.0,5145.0,5177.0,-8803.0,-13600.0,-9280.0,7787.0,7892.0,-6243.0,5682.0,3155.0,-3875.0,4807.0,-16268.0,-7213.0,-6928.0,-4855.0,-5183.0,4880.0,8057.0,16230.0,4952.0,-6260.0,-7873.0,-578.0
-16268.0,16217.0,-12720.0,16187.0,12395.0,-6935.0,625.0,-16263.0,-16258.0,-16253.0,-1395.0,-3595.0,-1713.0,1110.0,-1460.0,10112.0,-16203.0,-15238.0,16242.0,-16260.0,-8038.0,-908.0,-760.0,16240.0,16227.0,-16270.0,1242.0,5230.0,-16275.0,10725.0,4695.0,16227.0
11502.0,1837.0,-2085.0,2455.0,-14763.0,-2518.0,-3223.0,5657.0,-1470.0,-1613.0,4082.0,5587.0,4625.0,-3343.0,-3238.0,2802.0,-2055.0,10967.0,-1125.0,-1465.0,16072.0,3850.0,4005.0,1435.0,2180.0,-208.0,-3565.0,-10025.0,-1205.0,2835.0,3372.0,-16265.0
11412.0,-16253.0,15390.0,-16263.0,-6398.0,16242.0,16245.0,12640.0,16215.0,16227.0,-16280.0,-7053.0,-16275.0,16257.0,16262.0,-16273.0,16247.0,11467.0,-13340.0,15735.0,2930.0,-16263.0,-16268.0,-15803.0,-16265.0,15712.0,16257.0,240.0,15817.0,-16273.0,-16265.0,-9013.0
-6623.0,-4513.0,-4948.0,4422.0,7612.0,15910.0,4590.0,-5903.0,-7298.0,3252.0,0.0,116.0,6686.0,-16275.0,16232.0,-14155.0,16227.0,13567.0,-13295.0,-2435.0,-16260.0,-16270.0,-16270.0,-1258.0,-3328.0,-1205.0,-508.0,-3610.0,14752.0,-16238.0,-16235.0,16240.0
-7385.0,9492.0,-9858.0,10557.0,3667.0,-10838.0,-12205.0,-7538.0,-8400.0,-8913.0,14480.0,16240.0,15970.0,-12433.0,-12340.0,11357.0,-9783.0,-9398.0,6177.0,-8425.0,1660.0,13407.0,14167.0,7885.0,9910.0,-7550.0,-13000.0,-16255.0,-8370.0,11452.0,12182.0,4720.0
15885.0,1672.0,-1800.0,2260.0,-16255.0,-2295.0,-2903.0,8952.0,-1260.0,-1445.0,3802.0,5395.0,4587.0,-3015.0,-3000.0,2547.0,-1808.0,16185.0,-4655.0,-1265.0,15185.0,3492.0,3687.0,1182.0,1937.0,1140.0,-3295.0,-9405.0,-1273.0,2622.0,2990.0,-16265.0
11200.0,-16250.0,15135.0,-16253.0,-8763.0,16250.0,16240.0,12380.0,16202.0,16232.0,-16288.0,-7708.0,-16278.0,16247.0,16270.0,-16278.0,16237.0,10512.0,-12973.0,15397.0,4180.0,-16260.0,-16270.0,-15583.0,-16250.0,15162.0,16247.0,472.0,15682.0,-16265.0,-16270.0,-8773.0
2710.0,-4790.0,4515.0,-5370.0,16210.0,6247.0,6762.0,3022.0,4775.0,4887.0,-8143.0,-13055.0,-8075.0,7172.0,7357.0,-5770.0,5257.0,2497.0,-3220.0,4340.0,-16263.0,-6643.0,-6418.0,-4428.0,-4830.0,4195.0,7400.0,15642.0,4525.0,-5793.0,-7150.0,2317.0
-16265.0,16232.0,-14363.0,16225.0,10475.0,-14398.0,-3173.0,-16265.0,-16260.0,-16265.0,-928.0,-1488.0,-1258.0,-1313.0,-6083.0,15675.0,-16243.0,-16253.0,16242.0,-16268.0,-6140.0,1437.0,282.0,16242.0,16237.0,-16283.0,-760.0,4517.0,-16283.0,16182.0,9365.0,15935.0
-6908.0,9280.0,-9603.0,10132.0,2357.0,-10523.0,-11875.0,-7133.0,-8073.0,-8508.0,13877.0,15745.0,15317.0,-12055.0,-11800.0,11002.0,-9445.0,-8838.0,5792.0,-8028.0,4267.0,13015.0,13755.0,7757.0,9565.0,-7115.0,-12663.0,-16258.0,-7928.0,11042.0,12102.0,4642.0
15807.0,1655.0,-1758.0,2142.0,-16273.0,-2243.0,-2863.0,9092.0,-1195.0,-1363.0,3635.0,4787.0,4400.0,-2940.0,-2860.0,2482.0,-1740.0,13290.0,-3963.0,-1173.0,13672.0,3422.0,3600.0,1185.0,1870.0,-23.0,-3230.0,-9365.0,-1160.0,2535.0,3032.0,-16275.0
11230.0,-16228.0,14937.0,-16258.0,-8090.0,16242.0,16230.0,12290.0,16072.0,15980.0,-16280.0,-11758.0,-16273.0,16250.0,16267.0,-16275.0,16240.0,11537.0,-12878.0,15187.0,3507.0,-16263.0,-16265.0,-15258.0,-16195.0,15460.0,16242.0,1670.0,15330.0,-16275.0,-16265.0,-8675.0
2712.0,-4623.0,4417.0,-5213.0,16225.0,6115.0,6622.0,2987.0,4645.0,4567.0,-7898.0,-11730.0,-7903.0,7022.0,7207.0,-5650.0,5137.0,2910.0,-3163.0,4237.0,-16253.0,-6510.0,-6350.0,-4298.0,-4725.0,4320.0,7322.0,14855.0,4367.0,-5673.0,-6883.0,2940.0
-16268.0,-738.0,-3053.0,-1190.0,-2893.0,-8123.0,16170.0,-16255.0,-16250.0,16242.0,-16265.0,-5945.0,2982.0,1040.0,16245.0,16250.0,-16263.0,-1683.0,4197.0,-16283.0,16202.0,10845.0,15615.0,0.0,116.0,6697.0,-6873.0,8920.0,-9330.0,9922.0,2187.0,-10350.0
16185.0,1497.0,-1633.0,2052.0,-16280.0,-2165.0,-2823.0,10000.0,-1123.0,-1290.0,3727.0,5290.0,4397.0,-2843.0,-2743.0,2385.0,-1678.0,14847.0,-4895.0,-1085.0,13725.0,3312.0,3515.0,1017.0,1807.0,437.0,-3138.0,-9070.0,-1165.0,2455.0,2915.0,-16275.0
10985.0,-16098.0,14810.0,-16263.0,-7838.0,16237.0,16237.0,12127.0,15987.0,16007.0,-16295.0,-10000.0,-16278.0,16255.0,16267.0,-16275.0,16232.0,10892.0,-12785.0,15127.0,3522.0,-16268.0,-16268.0,-15110.0,-16075.0,15150.0,16245.0,2547.0,15075.0,-16275.0,-16265.0,-8508.0
2600.0,-4498.0,4357.0,-5200.0,11255.0,5985.0,6520.0,2915.0,4612.0,4577.0,-7775.0,-12248.0,-7695.0,6930.0,7027.0,-5538.0,5082.0,2627.0,-3130.0,4210.0,-16263.0,-6405.0,-6208.0,-4215.0,-4658.0,4185.0,7150.0,14265.0,4270.0,-5573.0,-6918.0,3080.0
-16255.0,16247.0,-15838.0,16242.0,9912.0,-16228.0,-7485.0,-16258.0,-16265.0,-16273.0,850.0,-2488.0,-1055.0,-5695.0,-10588.0,16222.0,-16258.0,-16258.0,16242.0,-16268.0,-5250.0,5692.0,2922.0,16240.0,16247.0,-16265.0,-4213.0,3847.0,-16273.0,16217.0,12817.0,15192.0
-6838.0,8842.0,-9240.0,9907.0,2275.0,-10103.0,-11558.0,-6920.0,-7835.0,-8410.0,13530.0,16240.0,13997.0,-11700.0,-11423.0,10700.0,-9155.0,-8068.0,5345.0,-7835.0,16065.0,12655.0,13342.0,7347.0,9267.0,-6800.0,-12185.0,-16278.0,-7528.0,10737.0,11732.0,4410.0
16187.0,1467.0,-1608.0,2050.0,-16273.0,-2065.0,-2713.0,10720.0,-1088.0,-1300.0,3480.0,5270.0,3835.0,-2790.0,-2698.0,2352.0,-1623.0,16180.0,-6265.0,-1103.0,11120.0,3257.0,3425.0,1017.0,1742.0,1005.0,-3033.0,-8525.0,-995.0,2402.0,2860.0,-16268.0
10860.0,-16013.0,14610.0,-16260.0,-6570.0,16237.0,16245.0,11955.0,15752.0,15805.0,-16285.0,-11638.0,-16273.0,16247.0,16262.0,-16273.0,16240.0,10625.0,-12453.0,14937.0,2432.0,-16260.0,-16265.0,-14980.0,-15858.0,14887.0,16250.0,3545.0,15095.0,-16270.0,-16270.0,-8383.0
2555.0,-4458.0,4265.0,-5070.0,14217.0,5915.0,6410.0,2840.0,4505.0,4502.0,-7653.0,-11800.0,-7433.0,6782.0,6967.0,-5453.0,4985.0,2502.0,-2955.0,4132.0,-16265.0,-6275.0,-6128.0,-4155.0,-4563.0,4055.0,7020.0,14040.0,4267.0,-5478.0,-6675.0,2110.0
-16258.0,16247.0,-16165.0,16255.0,9867.0,-16228.0,-9140.0,-16270.0,-16268.0,-16265.0,1292.0,1867.0,-913.0,-7135.0,-11258.0,16232.0,-16255.0,-16263.0,16247.0,-16273.0,-5108.0,7167.0,3840.0,16245.0,16255.0,-16275.0,-5253.0,3740.0,-16285.0,16227.0,14592.0,15165.0
-6603.0,8775.0,-9103.0,9690.0,2157.0,-9988.0,-11373.0,-6753.0,-7725.0,-8200.0,13632.0,14107.0,14530.0,-11553.0,-11340.0,10525.0,-9008.0,-8235.0,5742.0,-7643.0,16067.0,12492.0,13125.0,7182.0,9160.0,-6703.0,-12040.0,-16260.0,-7585.0,10550.0,11445.0,4400.0
16200.0,1440.0,-1545.0,1950.0,-16268.0,-2015.0,-2625.0,11750.0,-1055.0,-1218.0,3507.0,4017.0,4062.0,-2723.0,-2655.0,2277.0,-1563.0,15762.0,-6343.0,-1005.0,11280.0,3190.0,3320.0,952.0,1692.0,1062.0,-2960.0,-8550.0,-1023.0,2315.0,2737.0,-16270.0
10562.0,-15760.0,14445.0,-16255.0,-5295.0,16237.0,16242.0,11727.0,15495.0,15437.0,-16283.0,-11528.0,-16280.0,16250.0,16265.0,-16275.0,16232.0,10832.0,-12405.0,14637.0,2562.0,-16265.0,-16265.0,-14645.0,-15603.0,14630.0,16242.0,2757.0,14517.0,-16275.0,-16270.0,-8280.0
2420.0,-4355.0,4192.0,-4950.0,16237.0,5770.0,6307.0,2732.0,4400.0,4355.0,-7840.0,-12008.0,-7063.0,6735.0,6860.0,-5338.0,4872.0,2580.0,-2965.0,4002.0,-16263.0,-6235.0,-6030.0,-4005.0,-4455.0,3947.0,6995.0,14617.0,4017.0,-5370.0,-6685.0,4715.0
-16265.0,16252.0,-16228.0,16250.0,9872.0,-16233.0,-10670.0,-16258.0,-16275.0,-16270.0,2787.0,-1350.0,-788.0,-8608.0,-12388.0,16235.0,-16258.0,-16265.0,16242.0,-16270.0,-5570.0,8632.0,4592.0,16232.0,16255.0,-16273.0,-6285.0,3977.0,-16283.0,16232.0,15445.0,14627.0
-6570.0,8610.0,-8945.0,9540.0,2097.0,-9888.0,-11210.0,-6690.0,-7573.0,-7938.0,13235.0,16157.0,14082.0,-11413.0,-11208.0,10375.0,-8888.0,-8818.0,5760.0,-7583.0,5257.0,12335.0,13030.0,7012.0,8965.0,-6693.0,-11968.0,-16260.0,-7213.0,10475.0,11285.0,4150.0
16207.0,1372.0,-1463.0,1887.0,-16270.0,-1963.0,-2560.0,12207.0,-990.0,-1105.0,3355.0,4985.0,3832.0,-2660.0,-2603.0,2205.0,-1510.0,16172.0,-7610.0,-985.0,14415.0,3120.0,3280.0,877.0,1610.0,887.0,-2935.0,-9110.0,-848.0,2275.0,2680.0,-16268.0
10537.0,-15488.0,14282.0,-16240.0,-8270.0,16240.0,16237.0,11612.0,15400.0,15387.0,-16280.0,-12295.0,-16270.0,16235.0,16262.0,-16270.0,16220.0,10397.0,-12080.0,14555.0,3865.0,-16260.0,-16265.0,-14560.0,-15438.0,14645.0,16245.0,2990.0,14727.0,-16260.0,-16270.0,-8153.0
2417.0,-4233.0,4122.0,-4873.0,16167.0,5672.0,6195.0,2690.0,4355.0,4325.0,-7513.0,-11648.0,-7810.0,6625.0,6732.0,-5235.0,4790.0,2410.0,-2840.0,3972.0,-16253.0,-6120.0,-5895.0,-3968.0,-4368.0,3947.0,6880.0,14112.0,4087.0,-5258.0,-6625.0,2310.0
-16263.0,16245.0,-16240.0,16252.0,8845.0,-16253.0,-12510.0,-16258.0,-16275.0,-16273.0,2995.0,2260.0,-795.0,-9523.0,-13060.0,16235.0,-16248.0,-16270.0,16227.0,-16268.0,-5038.0,9505.0,5760.0,16232.0,16257.0,-16265.0,-7578.0,3787.0,-16275.0,16222.0,16132.0,14767.0
-6135.0,8062.0,-8865.0,9460.0,1762.0,-9663.0,-11005.0,-6413.0,-7403.0,-7968.0,13367.0,14165.0,13417.0,-11328.0,-11130.0,10230.0,-8715.0,-8090.0,5127.0,-7355.0,16220.0,12250.0,12815.0,6920.0,8857.0,-6148.0,-11815.0,-16268.0,-6500.0,10317.0,11060.0,4225.0
16210.0,1135.0,-1443.0,1852.0,-16273.0,-1865.0,-2473.0,13837.0,-918.0,-1123.0,3405.0,4062.0,3597.0,-2620.0,-2558.0,2140.0,-1435.0,16192.0,-7935.0,-898.0,10390.0,3085.0,3190.0,842.0,1562.0,2767.0,-2868.0,-8023.0,2835.0,2207.0,2585.0,-16278.0
10370.0,-15490.0,14030.0,-16185.0,-6870.0,16235.0,16237.0,11292.0,15142.0,15042.0,-16293.0,-14083.0,-16268.0,16240.0,16270.0,-16273.0,16205.0,10357.0,-11995.0,14262.0,2130.0,-16270.0,-16258.0,-14390.0,-15278.0,13922.0,16247.0,3977.0,13392.0,-16253.0,-16268.0,-8023.0
-16258.0,16250.0,-16240.0,16245.0,10017.0,-16238.0,-11870.0,-16270.0,-16275.0,-16263.0,4315.0,-848.0,-680.0,-10185.0,-14410.0,16232.0,-16253.0,-16263.0,16235.0,-16275.0,-5425.0,10217.0,6147.0,16245.0,16260.0,-16268.0,-7405.0,3877.0,-16280.0,16242.0,15685.0,14727.0
-6343.0,8387.0,-8585.0,9200.0,2212.0,-9538.0,-10883.0,-6433.0,-7330.0,-7693.0,12607.0,15687.0,14042.0,-11048.0,-10758.0,10022.0,-8590.0,-8193.0,5155.0,-7303.0,15722.0,11965.0,12550.0,6920.0,8672.0,-6500.0,-11625.0,-16283.0,-7240.0,10052.0,11055.0,4097.0
16207.0,1285.0,-1303.0,1737.0,-16115.0,-1830.0,-2423.0,13772.0,-880.0,-998.0,3080.0,4742.0,3830.0,-2510.0,-2415.0,2055.0,-1385.0,16142.0,-8335.0,-863.0,11250.0,2957.0,3070.0,832.0,1482.0,925.0,-2778.0,-8268.0,-810.0,2087.0,2565.0,-16275.0
10290.0,-15080.0,13932.0,-16123.0,-4623.0,16235.0,16235.0,11272.0,15017.0,14840.0,-16285.0,-13103.0,-16268.0,16245.0,16262.0,-16265.0,16130.0,10560.0,-11905.0,14190.0,2567.0,-16268.0,-16258.0,-14213.0,-15048.0,14287.0,16247.0,4625.0,14040.0,-16260.0,-16263.0,-7895.0
16235.0,247.0,5987.0,1292.0,-16278.0,-1408.0,-1905.0,16220.0,875.0,1092.0,2577.0,3730.0,2860.0,-1993.0,-1955.0,1607.0,-400.0,16237.0,-16225.0,3847.0,10480.0,2425.0,1582.0,-1650.0,652.0,5985.0,-2223.0,-7235.0,4605.0,1710.0,2020.0,-16278.0
1610.0,-3070.0,2487.0,-3643.0,16247.0,4305.0,4825.0,1782.0,3177.0,3102.0,-6083.0,-9530.0,-5730.0,5192.0,5312.0,-3955.0,3555.0,1475.0,-1653.0,2847.0,-14108.0,-4778.0,-4573.0,-2835.0,-3190.0,2717.0,5405.0,11737.0,2712.0,-3965.0,-5118.0,5405.0
8590.0,-16268.0,-16263.0,-16258.0,-16265.0,-16265.0,16215.0,3725.0,16020.0,-16263.0,-16275.0,16262.0,-16258.0,-16273.0,14052.0,-16258.0,-3808.0,16235.0,16215.0,16232.0,16252.0,-16263.0,-16253.0,2730.0,-16278.0,16252.0,16250.0,12072.0,0.0,116.0,6787.0,-5083.0
16245.0,-2713.0,14260.0,1052.0,-16273.0,-1093.0,-1600.0,16232.0,6170.0,6070.0,2302.0,3660.0,2717.0,-1690.0,-1635.0,1297.0,2377.0,16237.0,-16255.0,11927.0,9932.0,2102.0,-365.0,-7325.0,-2458.0,11215.0,-1913.0,-6885.0,12307.0,1382.0,1730.0,-16270.0
8557.0,-12635.0,11762.0,-13558.0,-6418.0,15115.0,15932.0,9432.0,12537.0,12555.0,-16273.0,-16273.0,-16260.0,16232.0,16250.0,-14298.0,13477.0,8365.0,-9595.0,11880.0,1935.0,-15778.0,-15470.0,-11770.0,-12530.0,11832.0,16237.0,11730.0,11935.0,-14190.0,-16253.0,-6388.0
-4868.0,6472.0,-6900.0,7375.0,-1113.0,-7620.0,-8738.0,-4943.0,-5690.0,-6015.0,10527.0,12532.0,10622.0,-8895.0,-8758.0,8020.0,-6760.0,-6400.0,3752.0,-5658.0,16247.0,9700.0,10207.0,5365.0,6875.0,-4923.0,-9325.0,-16278.0,-5383.0,8165.0,8815.0,3050.0
8277.0,-12325.0,11455.0,-13238.0,-5015.0,14722.0,15505.0,9057.0,12270.0,12272.0,-16283.0,-16275.0,-16260.0,16210.0,16245.0,-13945.0,13172.0,8117.0,-9263.0,11605.0,1570.0,-15345.0,-15073.0,-11590.0,-12250.0,11535.0,16225.0,13702.0,11635.0,-13843.0,-16193.0,-6170.0
875.0,-2855.0,1635.0,-3403.0,16242.0,4052.0,4550.0,1522.0,2980.0,2945.0,-5518.0,-8968.0,-5390.0,4860.0,4987.0,-3708.0,3332.0,407.0,327.0,2662.0,-14055.0,-4460.0,-4288.0,-2653.0,-2973.0,2157.0,5065.0,11270.0,2715.0,-3735.0,-4730.0,9420.0
-16140.0,16245.0,-16265.0,16255.0,7345.0,-16263.0,-16265.0,-16240.0,-16260.0,-16268.0,16240.0,6230.0,16217.0,-16258.0,-16288.0,16255.0,-16270.0,-16273.0,13155.0,-16260.0,-3743.0,16252.0,16232.0,16222.0,16257.0,-16213.0,-16273.0,2532.0,-16283.0,16257.0,16242.0,11805.0
-4733.0,6400.0,-6663.0,7247.0,-108.0,-7490.0,-8538.0,-4780.0,-5570.0,-5945.0,10045.0,12262.0,10790.0,-8700.0,-8553.0,7910.0,-6613.0,-6208.0,3620.0,-5510.0,16215.0,9485.0,9985.0,5147.0,6747.0,-4858.0,-9045.0,-16275.0,-5483.0,8005.0,8697.0,2897.0
16247.0,-5263.0,16190.0,267.0,-16275.0,-963.0,-1403.0,16240.0,10380.0,10092.0,1980.0,3197.0,2425.0,-1478.0,-1448.0,902.0,4625.0,16235.0,-16273.0,15797.0,9812.0,1872.0,-1310.0,-10753.0,-5318.0,14392.0,-1673.0,-6485.0,15897.0,1210.0,1560.0,-16268.0
8320.0,-12048.0,11285.0,-12928.0,-5765.0,14472.0,15280.0,9060.0,12030.0,12037.0,-16278.0,-16278.0,-16270.0,16085.0,16227.0,-13700.0,12892.0,8142.0,-9163.0,11390.0,1887.0,-15098.0,-14858.0,-11320.0,-11965.0,11415.0,16217.0,14857.0,11442.0,-13588.0,-15990.0,-6085.0
602.0,-2750.0,1277.0,-3268.0,16247.0,3947.0,4445.0,1425.0,2875.0,2860.0,-5333.0,-8708.0,-5640.0,4742.0,4887.0,-3603.0,3207.0,-75.0,802.0,2567.0,-14015.0,-4348.0,-4190.0,-2538.0,-2853.0,1890.0,4945.0,11020.0,2655.0,-3615.0,-4625.0,10950.0
-16013.0,16240.0,-16268.0,16255.0,7305.0,-16270.0,-16273.0,-16223.0,-16265.0,-16265.0,16245.0,6472.0,16220.0,-16265.0,-16280.0,16255.0,-16258.0,-16278.0,13310.0,-16258.0,-3773.0,16252.0,16235.0,16217.0,16250.0,-16115.0,-16263.0,2435.0,-16278.0,16262.0,16245.0,11497.0
16240.0,-6150.0,16197.0,-108.0,-16263.0,-893.0,-1360.0,16247.0,11612.0,11455.0,1932.0,3180.0,2400.0,-1438.0,-1378.0,697.0,5402.0,16242.0,-16260.0,16162.0,9202.0,1832.0,-1575.0,-12663.0,-6175.0,15672.0,-1605.0,-6133.0,16172.0,1140.0,1485.0,-16258.0
7952.0,-11958.0,11085.0,-12863.0,-5615.0,14465.0,15112.0,8650.0,11890.0,11875.0,-16278.0,-16280.0,-16268.0,15917.0,16157.0,-13573.0,12790.0,7942.0,-8950.0,11230.0,1625.0,-14930.0,-14670.0,-11103.0,-11885.0,11125.0,16200.0,14185.0,11312.0,-13513.0,-15815.0,-5973.0
-293.0,-2708.0,1260.0,-3245.0,16250.0,3945.0,4372.0,935.0,2825.0,2792.0,-5338.0,-8633.0,-5585.0,4667.0,4795.0,-3533.0,3170.0,-603.0,2842.0,2500.0,-13660.0,-4278.0,-4105.0,-2445.0,-2815.0,1290.0,4880.0,11257.0,2602.0,-3573.0,-4555.0,12695.0
-2458.0,-2413.0,-450.0,-2930.0,16227.0,3575.0,4025.0,-505.0,2537.0,2487.0,-4848.0,-8000.0,-4970.0,4300.0,4440.0,-3215.0,2862.0,-2493.0,8757.0,2250.0,-13005.0,-3938.0,-3775.0,-1933.0,-2530.0,-630.0,4497.0,10670.0,2227.0,-3253.0,-4085.0,16200.0
7155.0,-16265.0,-16273.0,-15138.0,-16245.0,-16270.0,16257.0,10595.0,16240.0,-16270.0,-16275.0,16265.0,-16258.0,-16275.0,12040.0,-16248.0,-3370.0,16252.0,16245.0,15555.0,16255.0,-14780.0,-16273.0,2255.0,-15780.0,16245.0,16247.0,10675.0,0.0,116.0,6832.0,-4150.0
16247.0,-11083.0,16232.0,-4010.0,-16253.0,-405.0,-1060.0,16252.0,16182.0,16167.0,1622.0,2855.0,2047.0,-1158.0,-1103.0,-1153.0,10345.0,16237.0,-16275.0,16232.0,8447.0,1532.0,-2218.0,-16220.0,-12053.0,16212.0,-1338.0,-5893.0,16235.0,432.0,1215.0,-16268.0
16247.0,-13095.0,16245.0,-6678.0,-16273.0,697.0,-910.0,16250.0,16212.0,16207.0,1637.0,2697.0,2197.0,-1090.0,-1030.0,-2413.0,13040.0,16245.0,-16270.0,16240.0,10437.0,1457.0,-2708.0,-16238.0,-14905.0,16222.0,-1290.0,-6555.0,16240.0,-1145.0,1095.0,-16258.0
7247.0,-10880.0,10132.0,-11683.0,-5813.0,13107.0,13807.0,7737.0,10785.0,10815.0,-16218.0,-16290.0,-16260.0,14632.0,14820.0,-12325.0,11587.0,7155.0,-8395.0,10227.0,1470.0,-13730.0,-13428.0,-10088.0,-10815.0,10192.0,15010.0,14820.0,10465.0,-12240.0,-14113.0,-5288.0
